2021-05-13 11:18:27,b'RT @tulika_sri1001: #UPSCExtraAttempt2021 \n#InternationalNursesDay \n@DrJitendraSingh \n@PMOIndia \n@drharshvardhan \n@rajnathsingh \n@AmitShah\xe2\x80\xa6',1387255331630116869,Mohan Raj Guruvan M.E.
2021-05-13 11:18:24,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",928736954102972417,Mei-See Man
2021-05-13 11:18:20,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",1391729151132913664,Shuva Nath
2021-05-13 11:18:17,"b""RT @bbcdoctorwho: It's not all about the Doctor... thinking of the incredible nurses we've met along the journey \xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f #InternationalNu\xe2\x80\xa6""",2208190728,DW Club of Victoria
2021-05-13 11:18:15,"b'On the occasion of #InternationalNursesDay, a huge shoutout to all nurses, doctors and medical staff, who have been\xe2\x80\xa6 https://t.co/g2jNUk5Ejr'",1166294145465348096,Ameera Rao
2021-05-13 11:17:53,"b""RT @SatlokChannel: Let's celebrate this year's #InternationalNursesDay by going into the refuge of @SaintRampalJIM because He is our real p\xe2\x80\xa6""",1201483082802569216,🌈Khoman nishad🕺💯% follow back
2021-05-13 11:17:43,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1235551742609117184,Jayasri Lakshmi
2021-05-13 11:17:32,"b'RT @RoaldDahlFund: Thank you to Her Royal Highness The Duchess of Cornwall, our Royal Patron, for visiting The Whittington Hospital @WhitHe\xe2\x80\xa6'",1228815290156421120,Sapphireblue
2021-05-13 11:17:27,b'RT @IAMGPN_Babu: @Actressleslie26 @PriyansuComm Salute to our #CovidYodha\xf0\x9f\x96\x96 \n#InternationalNursesDay \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f',1288687574307893253,Priyadarshini Parida
2021-05-13 11:17:01,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",1060098074440273920,Zed Fred
2021-05-13 11:16:50,"b'RT @DoctorNene: As a heart surgeon, nurses were always critical members of my team. In #Covid19 they have tirelessly worked to save lives o\xe2\x80\xa6'",725115412854259714,Galina
2021-05-13 11:16:44,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",873523188650590209,T P Rajput
2021-05-13 11:16:43,"b'RT @itsanilsharma77: #DSSCovidHelp In Shah Satnam ji speciality Hospital, Also launched The website for Online help at home . By @derasacha\xe2\x80\xa6'",1370978046098870278,Rajesh Kumar
2021-05-13 11:16:37,b'RT @ArtClubF76: Today is the birthdate of Florence Nightingale which signifies #InternationalNursesDay. Art Club wants to express our appre\xe2\x80\xa6',1156903577610100736,駄魔女
2021-05-13 11:16:35,"b""RT @vijayanpinarayi: Kerala's greatest export are our nurses. They're making their mark felt not just across our country, but around the gl\xe2\x80\xa6""",1365405402142244868,Thunder Pen
2021-05-13 11:16:18,"b'RT @INCIndia: On #InternationalNursesDay Smt. @priyankagandhi speaks to Jaice, a COVID ward nurse on the situation in hospital and what we\xe2\x80\xa6'",1359744851151970306,Ram Krishna Das
2021-05-13 11:16:17,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",286554423,BlueNoodle 💙 STAY AT HOME!
2021-05-13 11:16:16,b'RT @peacehospice: Happy International Nurses Day to all our wonderful nurses in the Hospice. We are so grateful for all the amazing work yo\xe2\x80\xa6',624142685,FionaH
2021-05-13 11:16:04,b'Love this @pfrench123 and love being a MH nurse. #InternationalNursesDay #mentalhealtnurses https://t.co/PCBuGTBhEf',912234448837648384,Helen Nicoll
2021-05-13 11:16:01,"b'RT @UKinIndia: The UK highly values the contribution of the 26,000 Indian-born health care professionals working daily to provide excellent\xe2\x80\xa6'",1322445720528449537,Pardeep Arora
2021-05-13 11:15:56,"b'RT @Arqum4sure: On #InternationalNursesDay Smt. @priyankagandhi speaks to Janice, a Covid ward nurse on the situation in hospital and what\xe2\x80\xa6'",114881670,Inquilaabi Hindustani✊👊💪
2021-05-13 11:15:55,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1275636747142037506,Venkata Ramana Murthy Nori
2021-05-13 11:15:49,b'RT @Insnneh1: With the pious guidance of @Gurmeetramrahim Ji @derasachasauda has launched a website #DSSCovidHelp to protect the common peo\xe2\x80\xa6',1370978046098870278,Rajesh Kumar
2021-05-13 11:15:48,"b'RT @anandmahindra: If you, or those dear to you have ever been hospitalised with a  grave illness, then during that period, like me, you su\xe2\x80\xa6'",2661642870,Ashwini Bajaj
2021-05-13 11:15:42,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',881424656187637762,Jagan
2021-05-13 11:15:35,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1392169593255317505,URBDEVIL
2021-05-13 11:15:29,"b'RT @AnimationFan15: ""Great Nurses Can Come from Anywhere""\n\nToday is #InternationalNursesDay. Today, we celebrate the hard work nurses put i\xe2\x80\xa6'",1223997780298956800,Nicolas
2021-05-13 11:15:28,b'RT @BJP4India: A salute to the saviours of human lives on #InternationalNursesDay. Their selflessness and dedication is an inspiration to t\xe2\x80\xa6',1392678811490152448,Raghuraj Thakut
2021-05-13 11:15:26,"b""Like many Palestinians, Razan has a duty to serve her community on a daily basis. And that's when she was killed, b\xe2\x80\xa6 https://t.co/TY4HbZPrM1""",991713723155927041,Sainey Gibba
2021-05-13 11:15:21,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',159546922,kumaresh
2021-05-13 11:15:10,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1152953754569924609,Swati Chawla
2021-05-13 11:15:03,"b""It's #InternationalNursesDay!  We couldn\xe2\x80\x99t let the day go by without recognising all the nurses within our Lifeways\xe2\x80\xa6 https://t.co/qA7bonqZ4x""",3026343466,Andy Hood
2021-05-13 11:15:01,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1254379781690478593,Rukmini
2021-05-13 11:14:49,"b'RT @RyersonU: There\xe2\x80\x99s never been a better time to celebrate the incredible work that nurses do. Ryerson has a long history in nursing, with\xe2\x80\xa6'",321587678,Dan Cantiller
2021-05-13 11:14:44,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1331588527222493186,Roja Emani
2021-05-13 11:14:42,b'Aww I bought @tinysunbird\xe2\x80\x99s  book The Language of Kindness hot off the press for my daughter @millyrussell9 as she\xe2\x80\xa6 https://t.co/9P1PbrFBzS',2511027309,Katherine Ward
2021-05-13 11:14:29,b'RT @DSSNewsUpdates: We appreciate and salute the unsung heroes battling the spread of #COVID19 and shouldering their strong support during\xe2\x80\xa6',1370978046098870278,Rajesh Kumar
2021-05-13 11:14:22,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1300152675875471360,RK.S.SAHU
2021-05-13 11:14:21,"b'RT @NorthernComd_IA: #IndianArmy\n#LtGenYKJoshi, #ArmyCdrNC on the occasion of #InternationalNursesDay conveys warm greetings and good wishe\xe2\x80\xa6'",1371731745784041472,Sandeep Patel
2021-05-13 11:14:16,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1385099392324038660,Pavithra
2021-05-13 11:14:11,b'RT @tulika_sri1001: #UPSCExtraAttempt2021 \n#InternationalNursesDay \n@DrJitendraSingh \n@PMOIndia \n@drharshvardhan \n@rajnathsingh \n@AmitShah\xe2\x80\xa6',1375161644716761088,Namrata Upadhyay
2021-05-13 11:14:09,b'RT @TOUR_KCL: Happy #InternationalNursesDay!\xf0\x9f\xa5\xb3\xf0\x9f\x92\x99\n#bladdercancer \xf0\x9f\xa7\xa1\nRegister for 3rd Bladder Cancer Translational Research (online) Meeting: \xe2\x80\x9cD\xe2\x80\xa6',131769727,anita brown
2021-05-13 11:14:06,b'RT @shuchinbajaj: Proud of our nurses. They are the reason we have survived this last month. #InternationalNursesDay @Ujalacygnus https://t\xe2\x80\xa6',3162071238,Nishant 🇮🇳
2021-05-13 11:14:01,b'RT @SorayaDaliBalta: #JessicaBezdjian was a nurse at St George\xe2\x80\x99s hospital in #Beirut. She died on August 4 along with 4 other nurses in the\xe2\x80\xa6',1215313504028237825,Արփի
2021-05-13 11:14:00,"b'RT @GreenSwelfares: The saviors of human lives, #nurses are showcasing unprecedented dedication and services to their patients! We salute t\xe2\x80\xa6'",1370978046098870278,Rajesh Kumar
2021-05-13 11:13:58,b'RT @BestForBritain: Powerful response to the government from the Royal College of Nursing: \n\n\xe2\x80\x9cIgnoring social care is the same as ignoring\xe2\x80\xa6',3579874887,angela woolnough
2021-05-13 11:13:57,b'RT @Matthew_RCSEng: Thank you to all our dental nurses for the fantastic work that you do.\n#FDS #InternationalNursesDay',2653792945,BSPD
2021-05-13 11:13:52,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",229242461,Jaxx & Claude
2021-05-13 11:13:46,"b'RT @DrJitendraSingh: Deeply indebted to the nursing fraternity who are working tirelessly,  beyond their call of duty, putting their life a\xe2\x80\xa6'",1309792419232112641,M. IBOYAIMA MEITEI
2021-05-13 11:13:45,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',1370978046098870278,Rajesh Kumar
2021-05-13 11:13:43,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',26459074,navan
2021-05-13 11:13:40,"b'RT @Blesma: In 1989, Sally was serving with the Queen Alexandra\xe2\x80\x99s Royal Army Nursing Corps, on course to become a military surgeon, when he\xe2\x80\xa6'",125619547,Jane Townsend
2021-05-13 11:13:37,b'RT @kumarvimlendra2: #IndianArmy always for people. #IndianArmy and people #Kashmir have symbiotic relationship. Awaam aur Jawan Aman Hai M\xe2\x80\xa6',1364247283261313024,Farrah Khan
2021-05-13 11:13:36,"b""RT @ThisisFet: It's #InternationalNursesDay &amp; we're celebrating the incredible nurses, like Amie, who found their route into the career thr\xe2\x80\xa6""",1205492656526233600,Tara365learning
2021-05-13 11:13:36,b'RT @ApolloBangalore: Shri. Sudeep extends his gratitude to all frontline healthcare workers.\n\nWishing all the nurses on #InternationalNurse\xe2\x80\xa6',786429051636449280,𝖐𝖎𝖈𝖍𝖈𝖍𝖆 𝖘𝖍𝖎𝖛𝖚
2021-05-13 11:13:32,"b'RT @Sainikulbir1: Under the guidance of saint @Gurmeetramrahim , @derasachasauda has launched a   #DSSCOVIDHELP where any one can take info\xe2\x80\xa6'",1370978046098870278,Rajesh Kumar
2021-05-13 11:13:31,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1122151955525177344,-RØB_J-
2021-05-13 11:13:19,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1285773544282918913,Sathyavijay
2021-05-13 11:13:18,"b""RT @sham_sanguine: Let's salute our incredible nurses 4 their dedication &amp; perseverance, and the invaluable role they play in people's live\xe2\x80\xa6""",1387255331630116869,Mohan Raj Guruvan M.E.
2021-05-13 11:13:16,b'RT @MigrantRightsIr: Happy #InternationalNursesDay to all nurses and healthcare workers across Ireland. We thank you for your commitment an\xe2\x80\xa6',716046165381394436,GalwayIntercultural
2021-05-13 11:13:15,"b'During #InternationalNursesDay yesterday, our Care Team were treated to some delicious donuts! There was a great re\xe2\x80\xa6 https://t.co/U13p92ocFC'",2827773698,NI Childrens Hospice
2021-05-13 11:13:08,b'RT @MikeSchreiner: On #InternationalNursesDay I\xe2\x80\x99m calling on Ford to treat nurses like the heroes they are and:\n\xe2\x9e\xa1\xef\xb8\x8f provide access to mental\xe2\x80\xa6',190996147,Marie-Agnes Pilon 🇨🇦
2021-05-13 11:13:07,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1254020119753191424,Kusum
2021-05-13 11:13:05,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",1280556817387384832,ALIBHAI
2021-05-13 11:12:59,"b'RT @NWPolice: #InternationalNursesDay\n\nMeet Maria Hughes, Head Nurse here at @NWPolice \xf0\x9f\x91\x8b\n\nMaria has overarching nursing responsibility for\xe2\x80\xa6'",1192357144336764928,Martyn Rice
2021-05-13 11:12:58,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',832459097274322945,Janak patel
2021-05-13 11:12:57,b'RT @OgrePixel: Happy #internationalnursesday. A round of applause.\nShow your gratitude and donate to the International Council of Nurses.\xe2\x80\xa6',1377810525845880840,Pequeñin
2021-05-13 11:12:53,"b'RT @INCIndia: On #InternationalNursesDay Smt. @priyankagandhi speaks to Jaice, a COVID ward nurse on the situation in hospital and what we\xe2\x80\xa6'",1267836758395203584,Lord
2021-05-13 11:12:41,"b""RT @vijayanpinarayi: Kerala's greatest export are our nurses. They're making their mark felt not just across our country, but around the gl\xe2\x80\xa6""",953113934,Arvind Singh Chauhan
2021-05-13 11:12:36,"b'RT @im_aathmika: You sacrifice so much for our well-being.Thank you to all the frontline workers, you are the true angels who are protectin\xe2\x80\xa6'",1355121127107010562,M A Khan
2021-05-13 11:12:30,"b'RT @jenfrodgers: Advice from medical illustration, last clip full of errors, will do better next time, every days a school day \xf0\x9f\x98\x83#Internatio\xe2\x80\xa6'",1245639598690062337,NHSGGC Director of Nursing
2021-05-13 11:12:26,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',315732526,Dev Sonar
2021-05-13 11:12:26,b'RT @Richard_Wins1: SEND US A MESSAGE IF INTERESTED IN TODAY FIXED AND HOW TO JOIN VIP PLATFORM \xf0\x9f\x92\xad\n\nADMIN \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbc @Richard_Wins1 \nWHATSAPP @ +234\xe2\x80\xa6',1254395380852236289,Mr Richard Wins
2021-05-13 11:12:24,b'RT @ApolloBangalore: Shri. Sudeep extends his gratitude to all frontline healthcare workers.\n\nWishing all the nurses on #InternationalNurse\xe2\x80\xa6',1201517344385728514,Bujji ravi 2
2021-05-13 11:12:12,b'RT @SorayaDaliBalta: #JessicaBezdjian was a nurse at St George\xe2\x80\x99s hospital in #Beirut. She died on August 4 along with 4 other nurses in the\xe2\x80\xa6',3591543072,ՔՅԽ
